mid,cpr,name,age,address,phone_number,email
390624,414500-2577,Jeanett Storm ,31,Havremarken 90 4250,99850636,jeanett48@kumail.dk
942790,872546-0544,Jacky Wisti,22,Åbohaven 23 8369,08664362,jacky5@kumail.dk
154874,772585-7045,Jennie Due ,49,Max Plancks Have 17 4560,14469384,jennie59@kumail.dk
855060,044380-6132,Jack Falch,90,Aarhusvej 89 8403,09563311,jack0@kumail.dk
449069,065193-8210,John Kramp,88,Klokkevænget 85 5701,48254534,john93@kumail.dk
192131,642062-8896,Janet Larsen,31,Præstegårdsvænget 40 5366,76553675,janet43@kumail.dk
762528,796425-3094,Johnni Prahl,11,Klokkevænget 32 5634,84324757,johnni24@kumail.dk
993289,638785-1812,Joen Bøttger,63,Banehavestien 24 4284,07476096,joen50@kumail.dk
727030,019256-2672,Ian Hviid,69,Rolstruphøj 41 6870,13320724,ian45@kumail.dk
223803,677485-0780,Sean Falch,99,Munkesøhuse 51 8528,26920330,sean46@kumail.dk
575610,785716-7037,Johnny Passer ,94,Otto Sterns Have 18 7456,53706961,johnny97@kumail.dk
413967,960872-8737,Jacky Rasmussen,25,Kapelstien 35 3788,06240602,jacky73@kumail.dk
320967,628214-4780,Janet Passer ,80,Rolstruphøj 86 7915,43848543,janet95@kumail.dk
649976,224449-2888,Sean Prahl,62,Willemoes' Plads 68 3488,94064828,sean43@kumail.dk
645551,313936-0892,Janie Prahl,38,Hanstedgaard 68 7623,51071436,janie40@kumail.dk
929210,376056-9291,Joan Jespersen,95,Rolstruphøj 37 1682,55955412,joan21@kumail.dk
581892,036436-5659,Chanette Kjærgaard,81,Obstrup Tværvej 80 3647,98935138,chanette88@kumail.dk
505922,147692-2745,Jeannie Bernstorff,58,Rugmarken 77 3753,05584921,jeannie91@kumail.dk
366905,027468-2237,Janet Brøgger,73,Åtoften 93 4424,24555932,janet57@kumail.dk
643178,093383-0221,Johann Winkler,69,Valdemar Olsens Vej 76 9221,09903469,johann90@kumail.dk
270725,494534-5892,Johan Albæk,64,Otto Sterns Have 41 1776,86658637,johan47@kumail.dk
695889,162120-3857,Johnny Jørgensen,16,Willemoes' Plads 67 3064,02359903,johnny2@kumail.dk
984631,271932-1403,Jeanette Steen,33,Mundskænken 6 3923,75333710,jeanette30@kumail.dk
584141,469126-6358,Sinne Kofoed,31,Præstegårdsengen 56 2400,03275431,sinne12@kumail.dk
568777,949238-8326,Johnni Reidar,34,Kapelstien 30 1089,98494715,johnni63@kumail.dk
