mid,cpr,name,age,address,phone_number,email
512179,048053-0725,Jens Strandberg,88,Bundgaardsmindevej 32 1195,90994181,048053-072539@kumail.dk
243841,309205-2776,Janne Topsøe,21,Munkesøhuse 55 8629,53302210,309205-277612@kumail.dk
654655,183235-7613,Jensen Thøgersen,61,Søndre Kirkebjergvej 64 8366,12799572,183235-761364@kumail.dk
742020,539673-4305,Hansigne Reidar,37,Jakobsborgvej 98 5870,33662932,539673-430588@kumail.dk
127630,203240-0733,Jon Thøgersen,55,Præstegårdsvænget 74 3723,86596943,203240-073365@kumail.dk
249158,355164-7060,Jackie Lauridsen,48,Rugmarken 38 2015,80646403,355164-706043@kumail.dk
392414,898447-6982,Jeannette Neiiendam,51,Østfløjen 72 8509,79409117,898447-698278@kumail.dk
362238,268227-6920,Jean Schack ,32,Max Plancks Have 54 7506,31670718,268227-692026@kumail.dk
962495,493782-3486,Jeanett Wind,80,Kornmarken 74 6297,83660541,493782-348619@kumail.dk
212511,804427-0600,Jonni Kraft ,51,Obstrup Tværvej 2 4283,07793545,804427-06005@kumail.dk
